output_linear_velocity,output_angular_velocity,distance_from_goal,angle_from_goal,lidar_depth_1,lidar_depth_2,lidar_depth_3,lidar_depth_4,lidar_depth_5,lidar_depth_6,lidar_depth_7,lidar_depth_8,lidar_depth_9,lidar_depth_10,lidar_depth_11,lidar_depth_12,lidar_depth_13,lidar_depth_14,lidar_depth_15,lidar_depth_16,lidar_depth_17,lidar_depth_18,lidar_depth_19,lidar_depth_20,lidar_depth_21,lidar_depth_22,lidar_depth_23,lidar_depth_24,lidar_depth_25,lidar_depth_26,lidar_depth_27,lidar_depth_28,lidar_depth_29,lidar_depth_30,lidar_depth_31,lidar_depth_32,lidar_depth_33,lidar_depth_34,lidar_depth_35,lidar_depth_36,lidar_depth_37,lidar_depth_38,lidar_depth_39,lidar_depth_40,lidar_depth_41,lidar_depth_42,lidar_depth_43,lidar_depth_44,lidar_depth_45,lidar_depth_46,lidar_depth_47,lidar_depth_48,lidar_depth_49,lidar_depth_50
2,-0.007923628403202957,138.06747697039467,0.07477857448546099,133.66847656567475,115.94929867667487,102.53264206308428,92.07828883924105,83.7537598895938,77.01519677209662,71.49276540662119,66.92670960938858,63.12974149359418,59.96394035335091,57.32603976101916,55.13776883686508,53.339350628276165,51.885037449297464,50.740000746201005,49.87814894085561,49.28060154493057,48.93464484139942,48.833057620729306,48.97373875520873,209.2633027402332,216.05175488379956,229.10897823019485,255.29973429703074,494.7849542059792,509.4286653832305,254.16357635517005,500.9645929532237,453.5982702459772,457.520318517775,106.17593214329052,100.18169202220562,95.18669003675491,95.36198591853305,106.41211633053533,120.6514210905064,127.01836784510553,123.77058840384151,121.19985492474441,119.24715471983947,117.86946510600959,117.03735424900067,116.7334110368081,116.95134391175255,117.69566034555625,118.98189619667602,120.83741692599546,123.30286881902131,126.4344270260043,130.3070804406891
2,-0.00800397869905341,135.87448048136636,0.0847745580228576,126.13849327492537,109.69079894684947,97.18194912491913,87.4026731791181,79.59609895610608,73.2647924723649,68.06885979656721,63.768641991341426,60.190795663277285,57.207347501097104,54.722294853932866,52.662776628110066,50.97311216660085,49.61069832515472,48.543147190828044,47.74627728541975,47.20271116083753,46.90092047345804,46.8346174130249,202.61999877758143,208.2733030922101,215.79043912370986,229.26351075073646,258.5408416487458,494.4318279806737,509.4146930562522,253.90212896014594,501.262769915877,445.34711532652545,458.3196229714845,103.89915247435768,98.12334265900662,93.30907338947961,93.14150874092604,104.18002255484186,118.45557525170184,125.50802964462261,122.38011661503762,119.91515242169129,118.05690128925735,116.76461707804889,116.01078655279132,115.77966885327292,116.06648322064385,116.87716569011312,118.22867143169157,120.14985174540297,122.68299158367282,125.8861641323706,129.83665601464364
2,-0.011413788878385603,133.6833730822197,0.09504454954713837,118.89376380013795,103.63870393848016,91.98722153227155,82.84887558228561,75.5360845488465,69.59429616646773,64.71144950055093,60.66666778711718,57.29969767137976,54.49193868991486,52.15425397344704,50.218909181355315,48.63411384948204,47.36025596850785,46.367271671661754,45.63279911476797,45.14089218867619,44.88114978558076,44.848169152822024,201.54628415008779,207.3147925944679,215.76227924825807,229.48133050489645,262.0248670022364,494.1423777663001,509.47246098416247,254.03272940917708,501.63973758559666,436.83936518109937,459.2128737723452,101.63452580685305,96.07218702008346,91.43487697499273,90.89901645839761,101.92279970195344,116.2332043203299,123.99522896146291,120.98572522052152,118.62537646240705,116.8606586209946,115.6530558613956,114.97694150494746,114.81822407014513,115.17362211907121,116.05049738208594,117.46723018378458,119.45417324844703,122.05527767901418,125.33055776437303,129.35966244007224
2,-0.015063552210703674,131.49485888028235,0.10929199739607931,111.005385915398,97.09270766894356,86.40466215047036,77.98513651899157,71.22509368400443,65.71864941229104,61.18533999812159,57.425605129407856,54.294040120295065,51.68267152387606,49.51014567627668,47.71454275833683,46.24849104110912,45.075786629204615,44.16902833849811,43.50795818361178,43.07830914875759,42.871032802786566,42.88182651030583,200.81011830981276,206.76484717012644,216.52368166302097,232.91966825471243,287.70909174966937,494.7354856365232,510.5971460757719,255.24418954123541,503.2922221212441,435.52100327637766,452.15248851555504,99.04456082524707,93.746493955251,89.32864955742642,89.19413400233428,100.35944600091652,114.93561115409541,122.29274829716815,119.43823313370726,117.2160178140491,115.57612696359637,114.48299375701966,113.9135206815792,113.85586685113348,114.30884077915863,115.28183982324553,116.79533050804207,118.88191602437357,121.58809658452492,124.97690490208117,129.13170699663226
2,-0.015297010315337685,129.31033065970277,0.12785765360687318,102.66293956835575,90.18668442547283,80.53310002281152,72.88704012397677,66.72262673840817,61.68583362972693,57.53002453967504,54.07854186749357,51.2019797914576,48.803842841637355,46.8112033926066,45.1684525525292,43.83302994260959,42.77245876455969,41.962267806909715,41.38453507124903,41.02688264620969,40.881813605923064,195.4193257717954,200.47236368112138,206.69316139753315,218.20609940767417,239.5311660430792,482.74792355919334,496.3669556987929,256.603927029319,262.46589983823037,506.43092807594064,440.5835239385277,441.3614650370593,96.14584457251598,91.15871046287789,86.99988167684653,88.091145173585,99.58309923894026,114.70552618947607,120.40825700608823,117.74495819720697,115.69443413493629,114.21104522035542,113.26286612936016,112.82996434618427,112.90336142588943,113.48457427097674,114.58569223035653,116.22999739693735,118.45318819895436,121.30532862409413,124.85372782228796,129.1870730608324
2,-0.02132695012089626,127.13110284376513,0.14703521353095805,94.86390083561251,83.6775533622836,74.96323938795581,68.02556836051957,62.41044543781469,57.80918848206821,54.00505503757097,50.841807599990645,48.2044129705032,46.0067539169042,44.18356435295963,42.68500185835586,41.472921276716434,40.51827915063003,39.79931265124106,39.30026604972406,39.01051880761434,39.245958083035035,194.93666915865126,200.23886176404605,207.37919953510942,220.10130351371492,246.89368243090593,483.9412426145036,498.2452949037215,253.5798817173623,490.9798248023865,447.1149522310215,444.278055972094,430.9355805568303,93.29154840105372,88.60271585448882,84.69330826761359,87.02930197081447,98.87873207288185,114.60819909519242,118.5361582574173,116.06035004183313,114.1787494785236,112.84988544587362,112.04536183272765,111.74834209768407,111.9526776377807,112.66259451942236,113.89290850370347,115.66978896733018,118.03214620935037,121.03378242540495,124.74653586401391,129.264777824341
2,-0.02262456329205619,124.9593054807057,0.1732782451566277,86.45614447114377,76.67872207691644,68.99580409250532,62.83891223091595,57.83093622720378,53.712262437806025,50.298722742976196,47.4564541155975,45.08624448131623,43.11344828397961,41.48130308082231,40.14639595777169,39.075532218466854,38.2435464351447,37.631766205122354,37.22694324058068,37.02053261220995,190.4855925983274,195.0616854609325,200.7377509301878,210.17003563061698,225.4970210561226,267.2557486768288,486.7319712433812,502.0491601193331,253.3299626371039,493.8717162893805,427.28122951788276,450.88269874849374,95.18461710959166,89.99898200678544,85.67530917937239,82.0726930864217,87.0935057273632,99.6781148899724,116.60852445475865,116.4153421240259,114.1828608670819,112.52259670372533,111.39841138151326,110.78649299301205,110.67410131406854,111.0589131898289,111.94890443059963,113.36275691489514,115.33083006816565,117.89679251139826,121.12008181998033,125.07946115272998,129.87809159680285
2,-0.027321805491844403,122.7978661112264,0.20147341095623217,78.61453172121696,70.095005529321,63.344912102548705,57.90146426690542,53.4529136582325,49.78196717495756,46.73292072040457,44.1916796980315,42.07314404234299,40.31298644970019,38.862150750014386,37.68309130175206,36.74716134284188,36.03278243939073,35.524161668720275,35.21040666796846,51.415587224409705,190.51739103949794,195.4658182846908,201.57039423459128,213.55363947355085,236.10348596879194,476.72336448381793,490.2160306233882,256.2777601478408,260.0730263110326,499.67818166591593,433.3140369194939,436.47578716938926,91.47911824973728,86.72151063042182,82.7541012249069,79.45244031007375,87.53261646890168,101.03041783335239,116.8778643123204,114.29598147596717,112.30965535934078,110.87470345065519,109.96025739664923,109.5470996582645,109.62666247737393,110.20059022573085,111.28082298587742,112.89020936080924,115.06370790399521,117.85029737406309,121.31579665861116,125.54691103032917,130.65699714772344
2,-0.032579034206381696,120.6502310648267,0.23544427408563018,70.85040339129078,63.54810516782587,57.71079651319229,52.971673921254315,49.07943593279663,45.856508066128015,43.17422805506032,40.937477365539685,39.07482524889935,37.532021149688966,36.267593676700606,35.24981765855202,34.45459669606965,33.86397700792684,33.46511100018309,42.54672612795585,186.75275833871962,191.1110443479507,196.53470647945826,205.46011393161726,219.31276384974916,251.06061877631163,480.66247299426664,495.42983145199946,252.47934758601127,486.4541387865789,430.96685249771525,442.2034369666766,419.25387052457756,87.53609046240292,83.23741505981464,79.65451146349982,78.01996594446759,89.16330912438453,104.0738299026704,114.3418578208186,112.0684044598216,110.36230731721142,109.18625461841589,108.51525396426251,108.33530917297986,108.6426991780175,109.4437887387788,110.75535283405432,112.6054458879315,115.03490114048763,118.09961338064187,121.87385209612503,126.45499071682386,131.97025232760996
2,-0.03805727957417181,118.52186281489381,0.2759337385480537,63.30363280215013,57.147927081478784,52.18170800255067,48.12188471545372,44.770971641548996,41.987360765844265,39.667229358514085,37.73310564840924,36.12641056860552,34.80246375156931,33.727068145839084,32.87413727606239,32.22403191476493,31.762394669243022,39.82365168770239,183.6527640223589,187.5455921434127,192.4471035714304,199.11746524158946,211.00563327560565,234.99061294529096,473.06554071606877,486.52373122317783,255.30666780300288,493.55188569838424,495.6959202137186,429.18199041321583,432.229549323745,87.97970903237912,83.40275650498727,79.5860284457214,76.41011908363645,79.96818406587964,92.47881244526468,109.60162086967591,111.70107433910303,109.77071972418076,108.37949686491832,107.49750150340572,107.10620740638434,107.19750205225556,107.77327237273242,108.84550066955111,110.43687988417074,112.58200788810173,115.32928042036197,118.74368201720478,122.9107889811869,127.94247271451695,133.98506760652566
2,-0.0445623405444103,116.4200269265544,0.32332422383733217,56.1408045989522,51.03052248246045,46.87021236099408,43.446510068586,40.607777298723676,38.24363121532659,36.27216580040811,34.63170230687096,33.27531227356776,32.16709704106223,31.27961537877296,30.592084247179123,30.089116208774,40.07951947005518,181.10819118203523,184.64711464752187,189.15338216670332,194.73447976252908,205.34396880915486,223.71955288564686,467.10818972776605,479.5803325978446,494.8522835008889,253.01488932176284,486.258991229294,417.1866214377687,442.6957527110206,330.1890571079313,83.1543509353532,79.16373345220383,75.83921896233917,73.0828388804475,83.58698003041818,98.21965861519186,111.12588852725123,109.02305615357962,107.46644911093333,106.42225983451908,105.86840411454689,105.79336001414386,106.19557656302976,107.083394924846,108.47547449574056,110.40176497469356,112.9051204864223,116.04372249085093,119.89457745715947,124.55850354946617,130.16725217967183,136.8937855405006
2,-0.05081876209969944,114.35444283716025,0.3788998361809316,49.4229320023197,45.251652300659906,41.82657641882647,38.99092044639333,36.631146291539736,34.663351938972106,33.02454996074739,31.666912574275727,30.553881594978883,29.657488652091047,28.956484725388677,29.42643622751647,42.64489924881704,179.08132714240026,182.3819457697224,186.6221604125167,191.90185772378643,201.39953360862418,216.66410193380233,254.24569951394318,474.5233747395611,489.04734028343046,251.91402359486568,479.5163338192265,425.912560687297,434.49344720785206,414.7426334410581,82.34647545380372,78.26373299509795,74.86065767879954,72.03484079326094,76.8818565744174,89.8899330374463,108.04957633947991,108.0266583209252,106.36523555054497,105.21681661868814,104.55698271041884,104.37196610860856,104.65794052536211,105.42082643454518,106.67659275680656,108.45208385807551,110.78645296994728,113.73334834128758,117.36408836003172,121.7721945594408,127.07985671400047,133.44723412119825,141.08604582850649
2,-0.051474650634084414,112.33766040274075,0.44254922239595135,43.30155111475658,39.94435877579985,37.167349224085655,34.85750819888393,32.93151576818038,31.326932610665274,29.99640426385406,28.90375446389833,28.02129963209824,27.32797686656987,33.32881114666048,47.227911671359365,177.49740089295642,180.66281840925598,184.75096747824207,189.85752480274394,198.93592724979894,213.03920410524705,243.12818164125952,471.0700254596481,485.1753315493055,251.83467667823265,475.07632687687266,429.6681740071344,429.2136014701662,416.79440539542264,80.95119363143716,76.86118077580278,73.4513502369263,70.61788333441892,71.83638637633385,83.80973922067615,100.41865232155159,106.7442398285673,105.0371710396681,103.84035811782971,103.12827314899103,102.88603052606061,103.10861756310807,103.80063924920069,104.97655266204995,106.66141351406911,108.89220777105028,111.71990343487482,115.21244239689263,119.4590164904364,124.57616304989963,130.71652110344922,138.0815957390957,146.94074627280543
2,-0.04299504257165536,110.3818407815315,0.5082119295890201,38.11924631161175,35.404236966171894,33.14707087926438,31.26523342665697,29.696992824270176,28.39558577744385,27.325308580999724,26.45883548657583,28.557210490386126,37.49094891394922,180.63870256368816,176.0696237219764,179.1140306637032,183.0662649283934,188.01828601924854,196.7949880004767,210.07356027509275,239.18336773155946,467.90176788654134,481.63080068599305,252.01325670862366,474.7080224525776,432.7914192152052,424.4025694485302,418.3944925100241,79.38710442231039,75.30495577351556,71.9012235650259,69.07114539911495,67.24530721646035,78.31506329013719,93.58514312693033,105.34927081543132,103.60501411190096,102.3675875221101,101.61051726368918,101.31794821750083,101.48382222073005,102.1115692785113,103.21428204007067,104.81539024990263,106.94990085975954,109.66632894220862,113.02952486045756,117.12471996439764,122.0632919554576,127.99103599630175,135.10019759396798,143.6473255516248,153.98042409404894
2,-0.036898641180057166,108.49164884440671,0.5657894448628155,34.08551495008486,31.8191696884033,29.93050778419677,28.355869953744893,27.04716975546272,25.967751242727367,25.089560799861495,31.157690931454248,40.095872572482115,181.3607511173672,174.40436760619065,177.20740416252286,180.8935010627998,185.547356914774,193.30011357233082,204.71991134778173,231.02218179924398,463.14420149754545,476.1139616161725,254.04607678066338,484.5526072013971,483.54188796108394,415.89448139156696,424.85443630718225,78.3720765561292,74.19529367317782,70.71220758227103,67.81290526869456,65.41382045077965,71.52162287556371,84.90669927732631,104.11165953072161,102.3220409727524,100.97494525573424,100.10686918204698,99.69954858212009,99.74453220576447,100.24274968100924,101.2045587600478,102.65027637194262,104.61124488010236,107.13153995739803,110.27049900523402,114.1063527624192,118.74139968119871,124.30941022373653,130.98635292931849,139.00621866575173,148.68491980726887,153.175606290011
2,-0.009311900050733849,106.66586559932331,0.6177852402671661,30.78011070860149,28.847628841604042,27.236101105148677,25.894574312852413,24.784315643516898,26.983000029281726,32.980453248719904,41.55244132826307,184.11567594107277,172.66959023908007,175.15275591379879,178.48958124111667,182.75549694713365,189.049025449087,199.69358236918026,220.69376572300217,457.5233816484143,469.4943002118869,484.17840470171353,252.7713865096345,474.4070113329533,408.9775685716802,429.3431316399515,320.36153712124235,73.42161625137797,69.7948831577366,66.77268601332466,64.26509832815294,64.36196644234471,75.75450147207297,91.76317167149327,101.17812880682295,99.67248154230928,98.6475610223893,98.08163802151724,97.96292396807816,98.2889647765133,99.06651606848901,100.31188783932679,102.05179171113224,104.32477420287785,107.18338323089127,110.69730390742023,114.95783169320859,120.08425623865938,126.2330605788346,133.61139377644275,142.49723246916247,153.2703671815231,149.49245781558014
2,0.010276418893279663,104.88691706994051,0.6402653480268836,28.694336371732163,26.89852941748532,25.401035254052367,24.155226754544834,26.611297779354523,31.707255886449147,38.68362276682641,197.25782937136862,177.27192771505293,172.14704986168394,174.75010406065377,178.21325879406507,182.61534585428396,190.1276370301239,201.06194759707574,225.89240936054503,457.7971908576057,470.14097220040844,256.3402457022767,256.3157046248264,475.8273633491335,406.6448003816582,427.00846981957557,320.6550838135593,70.55495155364024,67.12731658683181,64.2722142505179,61.90587609254651,62.763033795435106,74.2471354214637,90.5261376084816,99.10914004286441,97.70528741219287,96.77026979374939,96.28433297254526,96.23737364425725,96.6284213433305,97.46558912098823,98.76648825482555,100.55914696727567,102.8835241226945,105.79377468016197,109.36151645628621,113.6804867136817,118.87319458610844,125.10052835362194,132.5758694460445,141.58629663201697,152.52532968854746,149.94600398546845
2,0.015523533411287687,103.12351295245685,0.6416095510019332,27.27620169413337,25.50595721754344,24.02972323130455,25.15830170727275,29.197010968620837,34.49055766205895,41.68266386019374,196.92041613922888,176.48396146456886,170.90896669317686,173.3551710961447,176.645917173409,180.85554165723346,187.90753523230242,198.46751088772936,221.4372877111638,454.4181215857854,466.2720939826262,480.81674547978673,253.6777588040656,470.67078509158733,403.6819300077351,425.2307759876867,318.3598993574544,68.96640093378862,65.5257406420376,62.65849276615137,60.279215552435275,58.32267177815112,68.34493913032875,82.9190126453583,97.60824242239495,96.14338944802329,95.14413971438984,94.58930027767295,94.46731101529436,94.77565002140696,95.52070537113973,96.71810097782911,98.39350786876025,100.58402072326878,103.34024094094174,106.72929296557058,110.8391274216923,115.78466174692615,121.71662699186163,128.83452030212032,137.40598033825935,147.79655099685792,153.18747228305355
2,0.020792264764988275,101.3582206222315,0.6373751740124565,25.977973284805955,24.20949386046216,23.895957375333424,27.123349867849726,31.21720266201067,36.540833901866314,43.69701558537151,198.75097396774729,177.36509784197534,169.50232279354296,171.7223539685384,174.7667400528113,178.70350419535475,184.88195530039602,194.91318454160336,214.74924672818923,450.194450458898,461.3481475331748,475.098825123446,251.67020312697537,463.9683446785883,413.41545630039366,417.07722742140135,316.28787155950323,67.72615161013437,64.21742506255013,61.29210004584577,58.86087096125779,56.85565923648464,61.736681007553656,74.3626207199374,92.89544578265972,94.72607914828573,93.62384476951841,92.96326204207544,92.73051584552252,92.92078925726672,93.53801821877055,94.59509185222655,96.11451762645814,98.12961630797409,100.68636776112974,103.8461050668791,107.68936614477025,112.32138378044694,117.87996936406935,124.54699958579101,132.56549267586033,142.2656421360336,154.1057342920632
2,0.024291893284970643,99.58369154201245,0.6274465387431505,24.783792095815997,22.994137855931292,25.41222434531049,28.618219096507055,32.65522826268845,37.85439822870461,44.753155506510666,203.09303088075964,180.14308771096208,167.9723966616342,169.90085011700344,172.63024136254862,176.2207366127691,181.15550098893317,190.52812165221667,206.2568382059118,240.89749154943337,455.547323716895,468.2936704706902,251.57635364278752,468.9463626388167,474.5879214641648,407.12188650847014,316.6384130079371,66.8653182172998,63.22928819264409,60.197143996985446,57.67314198003359,55.58449277251202,54.743151021477445,65.35990949279851,80.58682475771728,93.4892268719682,92.24521349465263,91.44265101262192,91.06465155236562,91.10337176852086,91.55961184500372,92.44285616191574,93.77175951846033,95.57512596447924,97.8934779028826,100.78137978942648,104.31077606743047,108.57574713961367,113.6993145579633,119.8432982111022,127.22285672161266,136.12844390415296,146.95992335837272
