output_linear_velocity,output_angular_velocity,distance_from_goal,angle_from_goal,lidar_depth_1,lidar_depth_2,lidar_depth_3,lidar_depth_4,lidar_depth_5,lidar_depth_6,lidar_depth_7,lidar_depth_8,lidar_depth_9,lidar_depth_10,lidar_depth_11,lidar_depth_12,lidar_depth_13,lidar_depth_14,lidar_depth_15,lidar_depth_16,lidar_depth_17,lidar_depth_18,lidar_depth_19,lidar_depth_20,lidar_depth_21,lidar_depth_22,lidar_depth_23,lidar_depth_24,lidar_depth_25,lidar_depth_26,lidar_depth_27,lidar_depth_28,lidar_depth_29,lidar_depth_30,lidar_depth_31,lidar_depth_32,lidar_depth_33,lidar_depth_34,lidar_depth_35,lidar_depth_36,lidar_depth_37,lidar_depth_38,lidar_depth_39,lidar_depth_40,lidar_depth_41,lidar_depth_42,lidar_depth_43,lidar_depth_44,lidar_depth_45,lidar_depth_46,lidar_depth_47,lidar_depth_48,lidar_depth_49,lidar_depth_50
2,-0.3490658503988659,51.786652682636785,-1.2129338288687694,138.52821889333305,142.1030157062906,146.5131407414449,151.87166666612012,158.32632860112815,166.07069145136785,175.36044634291483,186.53768621705356,200.06800717114334,216.5989944200912,237.0558936682292,233.35925549283098,225.17335972215437,218.4283569592798,212.95007956712112,208.6056720684681,205.29512297216803,202.94533172114885,201.50601940895214,200.94704032402402,201.25681942320693,202.44176231548607,204.52658109097214,160.23316498227825,118.97606750283745,94.16019413205008,77.6549736026377,65.93443647959818,62.48359864324438,65.54858434772596,69.22414459791456,73.63689618649303,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
2,-0.3490658503988659,51.57465814615035,-1.521402130586992,131.116003643777,131.71989917109332,132.9187935837851,134.73797916462684,137.21681896324097,140.41088579419417,144.3951386652764,149.26849012026707,155.16031436396975,162.23975511916484,170.7291963165157,180.9241096623688,193.2229816984193,208.17373150848985,226.54818381898423,236.86649590499968,227.920213845268,220.51377437557358,214.4490018768193,209.5743222217341,205.77469931185513,202.96457190448635,201.0829324564947,200.08999605950612,199.96510958605242,200.70569200127696,202.32710317793908,192.19982722840294,136.05744860448928,104.68540677903891,84.72783667388869,70.97012765560353,60.956414145379554,62.71288483707103,66.0128792716774,69.97088772913698,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0,-0.3490658503988659,51.68058170945173,-1.8256439483915357,135.43958857767876,133.38921739000278,131.9711334609847,131.15518051904178,130.92433218376195,131.27381423809044,132.2108617267197,133.755087610487,135.93949836458125,138.81225611079708,142.43936710140395,146.9085869828098,152.33499640860865,158.8689529515322,166.70753075332797,176.1112336333622,187.42892831618317,201.13601982174063,217.89476097608642,238.65316244783185,230.42387778145869,222.41474249741583,215.8200414034396,210.470222055277,206.2360145208081,203.02023246356566,200.75203147800988,199.38295901471244,198.88436980436546,199.24594332427304,200.475158029172,202.5976718899462,156.74856096538798,116.98333153321119,92.87340711708184,76.75753336588154,65.27454330052282,60.254364687518006,63.252345288352075,66.84745711809708,71.1644024157299,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0,-0.3490658503988659,52.12563294359682,-2.1482491659504395,136.24901211575727,149.14240619975894,144.20210995063132,140.15775678025244,136.90837880356918,134.37736469084425,132.5077616641181,131.25900315226636,130.60469556816497,130.53123197497797,131.03709413295343,132.13277533528748,133.84131665092278,136.1995082497554,139.25987467933942,143.09364949738853,147.79506649005143,153.48747699482902,160.33208793780642,168.5405775931755,178.39362214437412,190.26871550955158,204.68310359050133,222.36225835603787,236.07007878368788,226.93842100526655,219.36906436383765,213.15697671311668,208.14527289807668,204.21465155406847,201.2759819363385,199.26512687901342,198.13941413712536,197.87538186910248,198.4675712886113,199.92824906210356,202.2880328738806,145.77729625497233,111.00945214300738,89.26291295743665,74.43594343221777,63.72634585415793,59.81834113264017,62.914687977075616,66.62791031467968,71.09072099305716,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0,-0.3490658503988659,52.907325129805294,-2.482253139748042,90.88567524478823,96.98381895029851,104.36680163408266,113.38893767129089,124.55673387901132,138.6187597239947,148.06017051003235,143.18664656404587,139.19942158311443,135.9992170097418,133.5107462707145,131.67811197615097,130.46160214804738,129.8355277269609,129.78687499636462,130.31463851664972,131.42977002729293,133.15573842919406,135.52975485017723,138.60478419797548,142.45255179790706,147.16787684268098,152.87484901783458,159.7356539061776,167.96332259136656,177.84047055454062,189.74746613773806,204.2059584973017,221.94840479814886,234.59715703715193,225.57551869362612,218.09967825138804,211.9677839219915,207.0253980715906,203.15513683188667,200.26939886160477,198.30529022845846,197.22117107346784,196.99445873605262,197.62046657712435,199.11216568627538,201.50084666389472,147.449732533195,112.65997223160032,90.80133622565305,75.85443071456154,65.03632301919919,58.90992065683933,61.984342956440145,65.67137821695343
0,-0.3490658503988659,53.845670855358364,-2.787524053406923,74.24832517009261,76.86815228960661,80.03800354899603,83.84820180894864,88.41741550528783,93.90313692145584,100.51744589107342,108.55139270233875,118.41399017372376,130.69710106052685,146.28872179160228,145.02210325541182,140.5380732063704,136.89279814752095,133.99761713811128,131.78572190195575,130.20818031960346,129.23119187682448,128.8342767918609,129.00921318983245,129.7596178000787,131.10112988015928,133.06221597548864,135.68567377865176,139.0309864716349,143.17777721092926,148.23075586851712,154.32676773322393,161.6448997842204,170.42116958313937,180.97029201904277,193.71873365493363,209.25641997792738,228.4205445420611,230.19543422840076,221.82910223044723,214.91910625963837,209.28411688417137,204.78560631081905,201.31885386219818,198.8066363849379,197.19485426451976,196.44961179677333,196.55544980063166,197.51455557682345,199.34687407635303,185.97079218483665,135.4933370038684,106.07271119893845,86.88035779776689
0,-0.3490658503988659,54.81278878197111,-3.06391411327917,68.19791090079194,69.07895251470005,70.31386103549892,71.92995906852663,73.9645455264986,76.46711623166846,79.50253222324804,83.15554050903931,87.53728550544004,92.79483896765994,99.12544923568541,106.7984183466638,116.18977733168553,127.8393791617876,142.54930013105428,145.2123494344562,140.5340838260872,136.71482533664437,133.66029536277745,131.29914565476398,129.57863916946502,128.46165160377555,127.9246621234503,127.95652460520762,128.55789749436934,129.74127726697915,131.53163869724762,133.9677438423557,137.10425015757372,141.01483805554267,145.79670643558583,151.57697829661788,158.521863451022,166.84992302128768,176.85162095452716,188.91881923698432,203.5905530290736,221.62652505209425,232.21006248200024,223.45707364712777,216.21178346537008,210.280602484189,205.51547370501402,201.80405855544493,199.06284884229632,197.23236908766714,196.27393192695482,196.16760614685086,196.91119436396335,198.52012134373825
0,0.3490658503988659,55.86284767483206,2.930788693627587,68.28474840844304,67.69780586677663,67.43542991054504,67.49218031750652,67.86923001427603,68.57442469682931,69.62268561373665,71.03679456309207,72.84863969572747,75.10105323330708,77.85044771609671,81.17057205904877,85.15789012011697,89.93938184614771,95.68407143536015,102.62047395170455,111.06377539957812,121.45967166342149,134.4580745726921,146.81370371436958,141.68236217771116,137.46295765772885,134.04784873798383,131.3550516332005,129.32308658474815,127.90737256080968,127.07775608323621,126.81690958851263,127.11943695736366,127.99159885921657,129.45163158487014,131.53068995057163,134.2745065538696,137.7459361712631,142.0286590090665,147.23247070278987,153.50082483545378,161.02167505013688,170.04329649179073,180.89785305679757,194.03741468984387,210.09073173163398,229.95610106615013,227.79047014903443,219.79015586999424,213.19796575337847,207.84366144779275,203.5973833356813,200.36137238927444,198.06417020114029
0,0.3490658503988659,56.94625381490226,2.618360517514688,76.38090458511462,73.83368575969968,71.75873075915801,70.10522782617635,68.8348079574759,67.9192433487583,67.33885425400061,67.08144975761026,67.14169323043032,67.52082982129559,68.22674975065406,69.27439346260357,70.68653792662177,72.49504285073225,74.74268804841584,77.48580871476017,80.79805010444082,84.77574472501007,89.54571296131797,95.27679337662806,102.19729801128099,110.6222161976796,120.99711147390451,133.971964864532,145.48398685773267,140.40543931180355,136.23004242107183,132.85136076047615,130.18833813835568,128.18020686970615,126.7829268840344,125.96674596673958,125.71462009878633,126.02133384468698,126.89323491459132,128.3485574600573,130.41836511870184,133.14820613425024,136.60064901619108,140.85897171724855,146.03243099540288,152.26377585591632,159.74004939728192,168.70835484508467,179.49934669845695,192.5631437173727,208.52596150486957,228.28279109362805,228.07907059638183,220.0834212070997
0,0.3490658503988659,57.837559688902964,2.3164600637816095,1000000000.0,1000000000.0,1000000000.0,81.98112141880313,78.36660149478409,75.36292686327688,72.88613598652377,70.87196974129883,69.27138648498939,68.04741910672536,67.17297199816551,66.62929979764438,66.40500237338655,66.4954329256243,66.90246096178373,67.63456736012928,68.70728062233003,70.14399672141076,71.97726500717242,74.250676377221,77.02156773726652,80.36487553582657,84.37865982675146,89.19213070333512,94.97753743832908,101.96821394852502,110.48679052988516,120.99088770920659,134.15032827248908,143.8959599130447,138.94487407106732,134.87921159171486,131.59599553683887,129.01688033079117,127.08326723997911,125.75289136227437,124.99749132636805,124.80131387842124,125.16030250916091,126.08189111811788,127.58538295428508,129.70295122803066,132.48135965074866,135.9845788578186,140.2975821787749,145.53176317341573,151.83266370589928,159.39109775475532,168.45941636509497,179.37579767037528
0,0.3490658503988659,58.42094246943723,2.0517366615110455,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,82.42769730827264,78.61476885464712,75.4411529927314,72.8155354835725,70.66807762241262,68.94537880375891,67.60695509687704,66.62276784682756,65.9715040836244,65.63941700965917,65.61960533619606,65.91165964872707,66.52164160043445,67.4623939434744,68.75421130781206,70.42593825304726,72.51660858977053,75.0778071042796,78.17703559935423,81.90252316594463,86.37017743125134,91.73380552362913,98.20048637421564,106.05434017588642,115.6945241117355,127.69843112881424,142.93196092025784,139.90181754596088,135.55783531428008,132.02570778093218,129.21947059195801,127.0743337420345,125.54282236108963,124.59211233454383,124.20227097845748,124.36522232114388,125.08433519437207,126.3745945424582,128.26337234939024,130.79187313682036,134.01739947106233,138.0166775578233,142.89062009111174
0,0.3490658503988659,58.761167110193846,1.7971044412301105,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,82.22056608555974,78.3022878082549,75.03859961507088,72.33383522743944,70.11488529109126,68.32581173295883,66.92409051835706,65.87797474622629,65.16465381244221,64.76900009309513,64.68277044749301,64.90418225068079,65.43782275038824,66.29488307146795,67.49373936429427,69.06093829837718,71.03268805415102,73.45701713021909,76.39685407498033,79.93442238190957,84.1775724733364,89.26905283206811,95.40037960673396,102.83314450711902,111.93281379345211,123.22442944666011,137.48871815150721,140.5674370535684,136.04539015322865,132.3549586795011,129.405165252971,127.12718363296909,125.47017857444717,124.39841904685,123.88934616816317,123.93239542992467,124.52845646785275,125.6899182740164,127.44130417547927
2,0.3490658503988659,58.856294160978756,1.5261714025416055,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,78.92259050160179,75.3934820612872,72.45971321317684,70.03880564534866,68.06764018237243,66.49802257060223,65.29357735757644,64.42756983482005,63.88139934083101,63.6435991900659,63.709240242080085,64.07967927935317,64.762627980979,65.77254909277546,67.13141823789987,68.86992776140893,71.02925958766397,73.66362698097961,76.84389601971014,80.66277334567991,85.24233519212682,90.74516259410845,97.39121048654209,105.48412027492594,115.45372171595987,127.92761663446771,143.0892870869467,138.109539845967,134.01670459032516,130.70663379229094,128.10003403696564,126.13749603528495,124.77601914320579,123.98663231101764
2,0.3490658503988659,58.856294160978756,1.143676135787378,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,78.79116590881131,75.2840052898808,72.36898606555611,69.96438307464223,68.00765098356865,66.45104419400178,65.25854800634333,64.40372708784568,63.86823837650941,63.64084620402163,63.716838394599634,64.09778581063836,64.79162221876643,65.81305212042342,67.18432615483002,68.93646194305121,71.1110394055808,73.76277349139833,76.96317986341097,80.80582773485538,85.41396759044056,90.95182068064658,97.64169741856297,105.790728025162,115.83409615866188,128.40796941503083,142.90323090498734,137.95581097372894
2,0.3490658503988659,57.97932305530647,0.8626826422874243,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,80.17628900676475,76.23067071782276,72.94239588918576,70.21320130891802,67.96807286649961,66.14959774022755,64.71403363646434,63.628551538652786,62.86930615519378,62.42011177503514,62.271581429871276,62.42064194929286,62.87037750057803,63.63018661081803,64.71626772782528,66.15248079079576,67.97167230610299,70.21760614530935,72.94772253101974,76.23707129537898,80.18396339890008,84.91821265415264,90.61340221985776,97.50561221766282
2,0.2861511396600105,56.702481287483046,0.5723022790347376,71.69506911201519,65.68853173849482,69.11901335959955,73.23348411063293,78.18159871175781,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,78.14641938923131,74.37552252947286,71.23414090691823,68.62978524733784,66.49178989705221,64.76608105809649,63.411528804869434,62.39738705388736,61.70150524609133,61.30910836686161,61.2120157375047,61.40821985291399,61.90178428056127,62.703050844089674,63.829175995858904,65.30504908565578,67.16468653871966,69.45325321061601,72.22994694225004
2,0.13923584322024615,54.93096890997667,0.2784716856976779,196.6490774635577,142.1605759768611,110.80385070273438,90.50510356901214,76.35042042788666,65.96412969276959,67.11188884054712,70.70222710710014,75.00960671994564,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,76.50315846900224,72.89800608711064,69.89650793230807,67.41175271503442,65.37728527517189,63.74227856036481,62.46816080513709,61.526248277560185,60.89609609212914,60.564382209124915,60.5242074419381,60.774741503831905,61.32118080789999,62.17501398290824
2,0.07630984466611243,53.23959790147658,0.15261968859054376,204.25053805407876,206.0016352088429,191.89880890127927,137.62172736809137,106.72249549910495,86.84871635426686,73.04953838448823,64.1960104106202,67.16152332395423,70.71946330353697,74.98749281974726,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,72.82527154134898,69.79586867827314,67.28663344285984,65.23010829261436,63.57468870349379,62.281178439683245,61.320371832607705,60.67136764552352,60.32042452998891,60.2602374101066,60.48956225683715
2,0.05157150535455938,51.58306009405019,0.10314301003161574,203.5898719625079,204.58986762139787,206.4930720975772,171.07993678485644,124.55436431619367,97.40079358354961,79.67294534839226,67.2407839801422,64.72718005573982,67.78683256005154,71.45674569772706,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,72.17683904798425,69.24258024288528,66.81541101883559,64.83086693056217,63.239660663561395,62.00443737516146,61.09749759981722,60.49921342753284,60.196961621921716,60.18446226129396
2,0.0345784897887103,49.77891120511296,0.06915697900266693,203.45489797136702,203.94357272474892,205.32132188923657,204.3519332260301,139.22768444956995,104.81613405665574,83.61371260236086,69.29636428479765,63.19017674804799,65.94084236602325,69.24468458423188,73.20653782714598,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,74.11291464494468,70.84952300117654,68.13899584663878,65.90611385474747,64.09330585717804,62.65666382031597,61.563148927911314,60.788634386644375,60.31655728967377,60.1370337201776
2,0.020392049242141944,48.03483611235774,0.04078409803574701,203.50969407945425,203.58234158172255,204.53691680970806,206.393261362185,154.39373636759814,111.56618688877113,86.75686393097232,70.6326301704907,61.98346377107556,64.49883305823575,67.52646837923245,71.15823880692045,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,72.36630062105014,69.40314429464651,66.95101304182917,64.94453589529448,63.33372262808214,62.08065872096398,61.15718575312394,60.54328657217546,60.22599479374094
