output_linear_velocity,output_angular_velocity,distance_from_goal,angle_from_goal,lidar_depth_1,lidar_depth_2,lidar_depth_3,lidar_depth_4,lidar_depth_5,lidar_depth_6,lidar_depth_7,lidar_depth_8,lidar_depth_9,lidar_depth_10,lidar_depth_11,lidar_depth_12,lidar_depth_13,lidar_depth_14,lidar_depth_15,lidar_depth_16,lidar_depth_17,lidar_depth_18,lidar_depth_19,lidar_depth_20,lidar_depth_21,lidar_depth_22,lidar_depth_23,lidar_depth_24,lidar_depth_25,lidar_depth_26,lidar_depth_27,lidar_depth_28,lidar_depth_29,lidar_depth_30,lidar_depth_31,lidar_depth_32,lidar_depth_33,lidar_depth_34,lidar_depth_35,lidar_depth_36,lidar_depth_37,lidar_depth_38,lidar_depth_39,lidar_depth_40,lidar_depth_41,lidar_depth_42,lidar_depth_43,lidar_depth_44,lidar_depth_45,lidar_depth_46,lidar_depth_47,lidar_depth_48,lidar_depth_49,lidar_depth_50
2,-0.3490658503988659,51.74292368163392,-1.2138393211234497,138.6414870197316,142.23493972397947,146.66616634955236,152.0489513199779,158.5319588564108,166.30999613737725,175.6404561982542,186.86782439781595,200.46115630082733,217.07320197117963,237.63720912567635,233.0187476428405,224.87202773841673,218.1609482676443,212.71248107470342,208.39466260195542,205.1081972307345,202.78057527701895,201.36202146255033,200.822835651788,201.15185423989985,202.35588122668725,204.46003435196857,158.83344996055243,118.1479550760832,93.60657747952831,77.25507032423239,65.62973316107087,62.40287618337388,65.47429234707744,69.15752395199219,73.57975872317857,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
2,-0.3490658503988659,51.53461691651642,-1.5078346970359116,131.24368126320172,131.98513839476735,133.32648848425796,135.29617142152608,137.9371219563839,141.30912760223146,145.49229327534164,150.59200487977773,156.74600168019663,164.13451282512105,172.99498148832072,183.64386680637085,196.50971982691274,212.18486479483505,231.5090506446346,234.54319427079585,225.98007643861627,218.90517239752552,213.1323538349131,208.51939983457302,204.95873568196214,202.37093540415876,200.7002141002796,199.91141287172425,199.98816376282622,200.9320528853968,202.76270102756166,175.26744202129862,127.08289488700362,99.14488143945199,80.97722346823635,68.27039320262595,60.476064909344274,63.34279485480387,66.78152136123266,70.90738456669168,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0,-0.3490658503988659,51.6374831613483,-1.825110673893729,135.3810038987782,133.35856978607805,131.96700163548752,131.17673782055243,130.97129792331032,131.34643390053583,132.3099140049906,133.88191876780147,136.09608707331725,139.00131504564197,142.66449171033497,147.1744678040441,152.64772030144127,159.23643280053182,167.14012637854404,176.6226657800581,188.037656104743,201.86737675211697,218.7843819841795,239.46853944585223,229.90606704713392,221.96763322775183,215.43442107043228,210.13895388132582,205.95359153895578,202.78246228584496,200.55581466246252,199.22613703902184,198.7656273414425,199.1647555917257,200.4317785864446,202.59316016076153,154.27406856773263,115.52720242055561,91.90898125238671,76.06864887183926,64.75605024469246,60.23676455784563,63.25285761437226,66.86965271532051,71.21320543558484,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0,-0.3490658503988659,52.009821277568705,-2.1080493628152612,146.812454312632,146.0568255861208,141.68899778378,138.1512226881208,135.35840211593637,133.24666929433906,131.76963507975356,130.89581196078143,130.60693940372602,130.89704048956344,131.77211761944878,133.25045811129263,135.3635789903303,138.15790334179718,141.69733846628014,146.06703254771944,151.37874268130778,157.77848763253473,165.45754375767706,174.6684806243694,185.74902757386585,199.1585116760506,215.53522579652946,235.79013044436047,230.14035782425438,222.0169472168394,215.32074228183745,209.87839372985084,205.55763374714243,202.25882058223254,199.90901295058677,198.45788169762335,197.87501479184687,198.14833956855045,199.28350712547316,201.30417971947668,164.02789427101825,121.44572515800019,95.95534190856873,79.05201825712736,67.07306676491504,58.80138880744832,61.695106486939494,65.16535688019805,69.33120547700348,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0,-0.3490658503988659,52.73058975044844,-2.4327244160618906,95.52877502090914,102.59884851042729,111.21817024729214,121.85320558227758,135.1878177529685,149.48368727319846,144.38934168665972,140.2085096515904,136.83561015149604,134.19035608611273,132.21276565505187,130.85967855481306,130.10238149760173,129.92509123059253,130.32414234026257,131.30780085119406,132.89668577302055,135.1248391065485,138.04154953364264,141.7141167204113,146.2318566239673,151.71181636617754,158.30692836450177,166.21775428342517,175.7096713878702,187.13856649721762,200.99027829066628,217.9431019967248,236.84358873334352,227.4434822073248,219.64207883002496,213.22511172332693,208.02859053535087,203.927583492783,200.8283482557268,198.66282550814702,197.38486140486685,196.96775373329905,197.40287272785045,198.69922174499243,200.8838956779107,157.33909085679733,118.31902290474153,94.40331235191155,78.30767138433023,66.78536005009721,58.28695686675741,61.23870944013861,64.7783367809621,69.0298309652187
0,-0.3490658503988659,53.707954243391164,-2.7589022609504443,75.51211527615243,78.38502696097846,81.84823446001351,86.00450033343701,90.98940454154373,96.98402613107412,104.23426113377512,113.08115448915648,124.0102824466039,137.73571748958625,147.92545267184894,142.94903276823206,138.8697077792059,135.58502926795143,133.01717005713294,131.10811905427576,129.8163294540142,129.1144422676417,128.98784499572545,129.43392088046474,130.46191587759466,132.09341061722245,134.36344276565285,137.32239047920322,141.03881085777954,145.60354363989572,151.13556360752904,157.79033508026208,165.7718582258016,175.35032689894328,186.88858260672495,200.88282643412276,218.02733138222783,235.17948002125766,225.95705439442472,218.30743493022794,212.02192177334018,206.94079881366972,202.94249118185755,199.93595752002176,197.85537117777383,196.6564821395634,196.31427160619154,196.82166211759662,198.18915745676688,200.44537783589905,157.62411419458,119.35586847204249,95.6666036437135,79.6221508772032
0,-0.3490658503988659,54.64355033862404,-3.0288236937442865,68.77477852787146,69.85992130608012,71.31418244199843,73.17049502559377,75.47297501862576,78.27965634071379,81.66638799515738,85.73242007083712,90.60851887483638,96.46898491550354,103.54988917620304,112.17757423883843,122.8147996021288,136.13868157889422,147.6591461469816,142.57933305328802,138.40744973972858,135.037762256077,132.38981928809363,130.4034327297041,129.03517000977777,128.2559582949069,128.04954562916393,128.41166371456052,129.34981079152283,130.88363382449364,133.0459466947088,135.88448435251138,139.46457223658197,143.87299998197327,149.22355056936405,155.66488724316787,163.3919045736475,172.66232271728467,183.82146355244188,197.34022325115515,213.87513275710978,234.36699957083027,226.8129616663418,218.96583016444572,212.5070737308653,207.27102218528788,203.13140222555484,199.99334997149384,197.787818986021,196.46773724084383,196.0054994062179,196.39153926852487,197.63384252794154,199.75835323867182
0,0.3490658503988659,55.72239831892317,2.9577819266959864,68.11446023368141,67.67814813188309,67.5636382998025,67.76856288833456,68.29716531598692,69.1605165653661,70.37708899340149,71.97374399233384,73.98723448180333,76.46638495788915,79.47520309230153,83.09731829438982,87.44237017661428,92.65534872364015,98.93054118380195,106.53291026555586,115.8319129454231,127.35705408069825,141.89336684562673,144.48307994969426,139.78428837909343,135.94491449842673,132.86985892414623,130.4870911387874,128.74327198127082,127.6007113266711,127.03532328769722,127.03536591098043,127.60084007732655,128.74348954647752,130.48740215066337,132.87027020563124,135.94543544138446,139.78493149509458,144.48386165673563,150.1666372545075,156.9958970620339,165.1854086739821,175.0190628964855,186.87948737556115,201.29237673371134,218.9975198492342,232.57675422672511,223.7386582838323,216.41964110136024,210.42333114607732,205.59951704234135,201.8341433818251,199.04228912542243,197.16327262863945
0,0.3490658503988659,56.79756421013871,2.6505909626631845,75.10651721078429,72.82330214638975,70.9834773801573,69.54337325905246,68.47040998435337,67.74121144509053,67.34032239540025,67.25939336228558,67.49675141617143,68.05731511433868,68.9528454761813,70.20255712723308,71.83414981756334,73.88536633180347,76.40624668894998,79.46234348554896,83.13931099323896,87.54951921523558,92.84174280690696,99.21566478369829,106.94417555085721,116.4087762572425,128.15798755105232,143.0082629649991,142.72140583719474,138.1540849986779,134.42826736186532,131.4522469239251,129.1566750460062,127.49037622878495,126.4174462097721,125.91531264626067,125.97355748908302,126.59338442706331,127.78768006180738,129.5816746649948,132.01426647580095,135.14014172746576,139.0329125654579,143.7896237517521,149.5371738675618,156.44150412428525,164.7209104531456,174.66568478059392,186.66778247201435,201.26693368798496,219.22481002939605,231.9284372637705,223.24675096678132,216.06333221680285
0,0.3490658503988659,57.69138592939636,2.3555890538303856,1000000000.0,1000000000.0,83.58955833943472,79.74303765925518,76.5417979754068,73.89394065704512,71.72917443770805,69.99375849579522,68.64696660540737,67.65860571133685,67.00729019720386,66.67927980686446,66.6677599069034,66.97249243816348,67.59980381776656,68.5629086344064,69.88260038050643,71.58837779475581,73.72012392196066,76.33052376935724,79.48850981062861,83.28418682661159,87.8359515341397,93.30096686097434,99.89092601301456,107.89644786174821,117.72611177181197,129.97146162056373,145.52058935753232,140.6196458033681,136.27462391374436,132.74337697598494,129.9400970794394,127.8001456752745,126.27621027840698,125.33565299776555,124.95876303965659,125.1377341931632,125.87626678989409,127.18975589338447,129.10608373727038,131.6670935093911,134.93089294152955,138.97523221987345,143.90234010254068,149.84581516680885,156.980507972648,165.53688807412075,175.82234129876963,188.25352521895311
0,0.3490658503988659,58.30005524593308,2.0939027013408826,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,79.89462092851042,76.54757438390183,73.77270515245905,71.49471874342657,69.65599930415117,68.21272255002494,67.13212795319083,66.39061321196489,65.97243428991821,65.86887296092007,66.07778796913982,66.60350612532066,67.45704291117401,68.65667378548922,70.22891233127035,72.20999538554874,74.6480362835596,77.6060976328796,81.16657508357055,85.43750909984135,90.56181763369267,96.73109133908277,104.20675575805768,113.35357964978488,124.69478001227168,139.0068590543328,141.36039251419484,136.77665967878298,133.0328667708006,130.03643472175304,127.71727026500957,126.02351418554554,124.91858793605405,124.37921144934975,124.39418595037802,124.96382088682986,126.09994965496037,127.82653562484046,130.18092703153673,133.21588561489224,137.00260067082127,141.63502369225708,147.2360450128743
0,0.3490658503988659,58.69348773713951,1.8242761703406558,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,80.5098296834092,76.91263286794968,73.922110437349,71.45411904230728,69.44426615435,67.84338213511697,66.61434866858663,65.72987470096804,65.1709575436876,64.92586076842004,64.98950358372217,65.36320144087445,66.05473290433441,67.07873918581713,68.45749510326748,70.22212874261388,72.41441839253386,75.08936920450799,78.31888437427098,82.19702358187864,86.84763336055332,92.4356297194805,99.18408594401765,107.40087764316182,117.52170497054463,130.18251896808403,143.3259042481959,138.33059204545233,134.22445165977456,130.90292690163758,128.28640531974287,126.31522437991592,124.94617894560261,124.15012971757764,123.9104570179826,124.22220337579142,125.09182124494495,126.53750167909186,128.59011549980823
2,0.3490658503988659,58.81427256375743,1.5298606083164696,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,78.73078049893617,75.25675682866513,72.37024059518986,69.9907144176848,68.05655391229237,66.52073693478665,65.34783628160504,64.5119120836625,63.99505745175067,63.78643939457194,63.88173673212012,64.28291973935255,64.99835034540949,66.04321248194618,67.44031444067843,69.22134403490779,71.42870972675928,74.11817682420943,77.36262389049072,81.25742902745375,85.92829952990742,91.54287621373521,98.32835905439018,106.59908599601347,116.80124702527726,129.58853280833162,142.6085441745583,137.718923999764,133.70508806504859,130.46554485310816,127.92310056632004,126.02005578439753,124.7148502340012,123.97977421281013
2,0.3490658503988659,58.81427256375743,1.2024870536185084,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,79.13794436272076,75.5958959424394,72.65123948795046,70.22113068974647,68.24217102891184,66.66595026537695,65.45592417013468,64.58522505007375,64.03514682732832,63.794138939615266,63.857205407008706,64.22564977149516,64.9071413622782,65.91610922797064,67.27450195459919,69.01298953461236,71.17273399094033,73.80792826279455,76.98941356885123,80.80986082329972,85.39128939076755,90.89618497375145,97.54433848285478,105.6391039876663,115.60979796095559,128.08308099871053,143.18388152235227,138.1941747951757,134.09270563333808
2,0.3490658503988659,57.919402574457635,0.8862045486251569,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,78.64476018007839,74.95118736793302,71.87609196356897,69.33044417155413,67.24616856489148,65.5711991423294,64.2660247754793,63.30126459252975,62.65597887289496,62.31652612101513,62.275846325093895,62.53309876293859,63.09361927166998,63.969192893279626,65.17866816542731,66.7489738193943,68.71664302217516,71.13001272704717,74.05235906131252,77.5663756414357,81.78063836588345,86.83909730422478,92.93532645137775,100.33450890536744
2,0.3027929774322563,56.713573437383886,0.6055859546132982,66.93460700643207,67.39712804850998,71.16445799338999,75.68742901312014,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,76.09988633377625,72.66683802243796,69.81245408121308,67.45626908185731,65.536707165056,64.00674279977744,62.830861831825175,61.98293019010826,61.44471836458288,61.20491996195712,61.25856309506668,61.60675647880531,62.2567457874553,63.222285665924645,64.52436346652804,66.19234718553533,68.26567844364594,70.79630092213209,73.85212033615883
2,0.14754383985603828,54.92307752626423,0.295087678947654,180.33407598186034,133.22937975530866,105.19402392926109,86.66943008475651,73.57325861984125,64.86947214573358,67.99852908327661,71.75112736423982,76.25541590217911,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,75.49459028409674,72.04539867880422,69.176458668838,66.80633057939197,64.8727023848617,63.32796371316995,62.13610792255727,61.27055873078086,60.712662720773196,60.45068155726237,60.47917948483217,60.79874543862971,61.416022975416396,62.344050888222654
2,0.08210820505986252,53.16539310558051,0.1642164093133025,204.56298871535995,206.44949322756773,181.02763845566113,131.70537492441068,102.99501685814003,84.28061799921556,71.17057649913889,64.72450955666451,67.7759771805422,71.43616208137581,75.82796389966354,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,75.75148656078174,72.2150593515948,69.27160904934009,66.83645998989735,64.8448503271578,63.24726179449473,62.00615490722667,61.09367767572351,60.490071398694326,60.18259581550848,60.16486125445543,60.43650122572545
2,0.046798638652793184,51.37848103251473,0.09359727661719706,203.61869314718186,204.45158844319977,206.18282282299742,182.53653109926287,130.42877714111106,100.87686964300705,81.91245176744964,68.76424707443853,64.33941323448917,67.30026842994458,70.85278534678648,75.11416052408238,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,72.65737124015594,69.6236685173455,67.1104142400759,65.04992264337069,63.39041135454761,62.0925377534158,61.12696801121308,60.47268114432079,60.11581664548228,60.04894403279066
2,0.030586656032515747,49.5022969558329,0.061173311493888605,203.55706058693337,203.90382733414765,205.13720478744054,207.28292842369018,145.42174458234786,108.11344749538027,85.56596465582669,70.52490885262874,62.895043246386706,65.56821455530647,68.78095914779063,72.63364639533987,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,71.2258915734615,68.4355578238072,66.13302503826685,64.25826291047527,62.7654358483458,61.619949012512706,60.796376961498936,60.27703078836343,60.05100709365833
2,0.01984590024417387,47.6285963468592,0.039691800029353574,203.61487425840696,203.6403952634714,204.54765002343345,206.35548590721376,155.1968591680223,111.52200681300958,86.42526504142533,70.19327091500733,61.943028538989026,64.43587326403271,67.43730250285348,71.03794508273347,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,72.44782964577145,69.45842209626001,66.98348339653056,64.95677367692204,63.32762895736249,62.05759639946773,61.118072711766615,60.48865865266336,60.156045034555376
