output_linear_velocity,output_angular_velocity,distance_from_goal,angle_from_goal,lidar_depth_1,lidar_depth_2,lidar_depth_3,lidar_depth_4,lidar_depth_5,lidar_depth_6,lidar_depth_7,lidar_depth_8,lidar_depth_9,lidar_depth_10,lidar_depth_11,lidar_depth_12,lidar_depth_13,lidar_depth_14,lidar_depth_15,lidar_depth_16,lidar_depth_17,lidar_depth_18,lidar_depth_19,lidar_depth_20,lidar_depth_21,lidar_depth_22,lidar_depth_23,lidar_depth_24,lidar_depth_25,lidar_depth_26,lidar_depth_27,lidar_depth_28,lidar_depth_29,lidar_depth_30,lidar_depth_31,lidar_depth_32,lidar_depth_33,lidar_depth_34,lidar_depth_35,lidar_depth_36,lidar_depth_37,lidar_depth_38,lidar_depth_39,lidar_depth_40,lidar_depth_41,lidar_depth_42,lidar_depth_43,lidar_depth_44,lidar_depth_45,lidar_depth_46,lidar_depth_47,lidar_depth_48,lidar_depth_49,lidar_depth_50
2,-0.3490658503988659,52.14398771265935,-1.1874122131518847,139.4407955089025,143.31765573228088,148.06785781313536,153.81650006511717,160.7270899390366,169.01441146893418,178.96344121886509,190.95779014731355,205.52366759563458,223.40013084787918,239.231799359868,230.05272613016183,222.4470025401019,216.20942692937896,211.18300239328423,207.2484139217279,204.31664305722538,202.32381384492382,201.22768724844633,201.00543340784378,201.65245797246726,203.1821685096924,204.56035597191521,143.01038879697612,109.28250802435484,88.06840196927186,73.55218197242858,63.04073218122964,63.6649417370235,66.95623054488894,70.90337594544806,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
2,-0.3490658503988659,51.9054571089911,-1.496751134325656,130.94104523824274,131.76162474481222,133.18363319003205,135.23731754163052,137.9676499075833,141.4368136353174,145.7278373043817,150.94979231120823,157.24520053962854,164.80066686355664,173.86235955310192,184.75900182337674,197.9368831670335,214.01481064020558,233.87353119198806,233.40308157748666,225.0529451518394,218.1631966239523,212.5543245586096,208.08927255283476,204.66461280908996,202.20435721750684,200.655677110576,199.98606401917434,200.18163919562235,201.24644521163356,203.20265147386775,168.63386297807878,123.85209688178588,97.37536836756101,79.95197330114992,67.66820295657038,60.98492965182723,63.930621116234505,67.46346927370453,71.70348879391362,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0,-0.3490658503988659,52.01939833623467,-1.8405044269552875,135.59701233250158,133.41577058637333,131.87330291746093,130.93663773448446,130.586169093469,130.81464138817964,131.626779637741,133.03952988076983,135.08293270543587,137.80171506398378,141.25776123899777,145.5337264095113,150.73820576240894,157.01310134012527,164.5441944230442,173.5765349300109,184.43729107638828,197.5705320771539,213.5917969595165,233.37684855964116,232.17494571347328,223.85057066359414,216.98117153509176,211.38760328081526,206.9330779009238,203.5143460575406,201.05551339055796,199.50376252951654,198.82651296149297,199.00972623090672,200.0571892780976,201.9907069509865,170.2574772021931,124.91211204768135,98.15034716988151,80.55882303506755,68.16573680803577,59.60416510407407,62.48707529571682,65.94467371583568,70.09425542314142,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0,-0.3490658503988659,52.478124822831596,-2.1622757381096576,133.3939869923089,149.84169603179691,144.72158708984142,140.51863138139456,137.12656627378348,134.46457047459361,132.47223555915465,131.10605355032143,130.33702126982726,130.1491071195088,130.53842582146237,131.51304081939534,133.09337542069082,135.31327218088018,138.2218046503783,141.88602702244884,146.3949601258644,151.86527939223888,158.4494298336553,166.34731090325315,175.82337063845418,187.23215084172008,201.0574806507736,217.97454848013552,237.9935234408583,228.52559471734074,220.66701974858395,214.2016604804818,208.9640926442191,204.82827169322022,201.69958270213138,199.5092763828916,198.21064981343773,197.77656179774854,198.19803045701238,199.4837759194128,201.66066425543383,157.03413201387758,117.91223897726238,93.98475020632013,77.90272310503575,66.40072137872134,59.180699920748054,62.16345894426769,65.74026998981655,70.0361815552133,1000000000.0,1000000000.0,1000000000.0,1000000000.0
0,-0.3490658503988659,53.15230273551804,-2.4525581359356172,93.45293291578463,100.09105689668255,108.15829786903491,118.0692034121785,130.42482054446484,146.12911667317366,145.4714631815791,141.01937625638212,137.40402359892286,134.53777499841598,132.35467608386924,130.80653804927294,129.86024325318002,129.49597502055875,129.70619072477504,130.49523734984223,131.87957261591808,133.8886128470458,136.566290165107,139.97347617641503,144.19153010279723,149.32737593609409,155.52073775723895,162.954520128364,171.86991062915814,182.58878923421318,195.54781400935505,211.35184604329666,230.86074515329574,230.35564038381094,222.0582502456837,215.20916883878783,209.62942238134582,205.1823296420227,201.76467015493756,199.3004903050219,197.73681534589946,197.0407975015472,197.198005977081,198.21169002042734,200.10294408620288,178.23788125421197,130.52394420498663,102.47605994975865,84.08397508172101,71.1480940030439,61.59807674821654,60.26772352212939,63.606209809579795,67.61258415843899
0,-0.3490658503988659,54.02433784915517,-2.7429065668841686,75.95563832939868,78.94241647920742,82.53818351346024,86.8516913554414,92.02674174270742,98.2560027722856,105.80218176959995,115.03150881743487,126.46871905936021,140.89150863298846,146.4235490739446,141.65875307428428,137.76490453145908,134.64550108879965,132.22743981851266,130.45657171116412,129.2946115674179,128.7170600987526,128.71192165278995,129.27909004401704,130.4303431575718,132.1899458099285,134.59591908597423,137.70210229855846,141.58122227919966,146.32931044534877,152.0719973413756,158.97351168634623,167.24969518867007,177.1871604052807,189.17214395725645,203.73519539282697,221.6227553870248,233.20084708237965,224.32832080409747,216.9802691307773,210.95940851230577,206.11482595419153,202.33192033576083,199.52534257676564,197.63407333849332,196.61808433836865,196.45623165945364,197.14517002818405,198.69918276656765,201.15091114751368,149.0841225896151,114.54928197783799,92.68073134569471,77.6510114650588
0,-0.3490658503988659,55.02260540297237,-3.031607947060174,68.622429751738,69.68000166457372,71.10423166175306,72.92727049250787,75.1922725136063,77.95605664929761,81.2928976775893,85.29995655036475,90.10515979940794,95.87884966230003,102.85142709921138,111.34086001213208,121.79709420575827,134.87680757243996,147.63676224320105,142.4986655061456,138.27500468901647,134.8582102727746,132.16637302856955,130.13810498502596,128.72894524304996,127.9088985482411,127.6608434901631,127.97964914873472,128.87191398076035,130.35630192357988,132.46450796448508,135.2429477459487,138.75534329240222,143.08648346915052,148.3475945495917,154.68399838258438,162.28612410365372,171.4055844092162,182.37913648771783,195.66532725710056,211.90230720365489,232.0024940374734,227.55023453105022,219.58875419098212,213.03038532625715,207.7060552328372,203.48681865799793,200.2756542039979,198.00171763452238,196.61638372804444,196.09064861288323,196.41362728131568,197.59199886951754,199.65034644384178
0,0.3490658503988659,56.103473691302284,2.954458897547903,68.07533106260736,67.61230477174995,67.4712070498181,67.64911928661769,68.14972371130594,68.98349094577969,70.16822163911266,71.72999522446862,73.70462240731707,76.1397578424501,79.09791750926398,82.66078125938147,86.93537911683113,92.06312204700421,98.23326042455588,105.70346433200706,114.8322871628348,126.1323109908605,140.3611120750155,144.4815658454362,139.7191489035546,135.82288267023839,132.6957594400401,130.2642157231542,128.47363511001754,127.28521810190287,126.67386940035587,126.62688151866882,127.14328342321096,128.23379118421673,129.92135591531616,132.24236184437555,135.24859324915022,139.01017423922366,143.61980575811273,149.198804719152,155.90573302261433,163.94886362880035,173.60450309958534,185.2445348864427,199.37898251164083,216.72399820265468,233.49381901486154,224.51417846627686,217.07319523852274,210.96997388403466,206.05080882428715,202.19887396166732,199.32698652544622,197.37255650983948
0,0.3490658503988659,57.12587792710181,2.662795630962608,74.61721207720748,72.41304196514638,70.6437577530761,69.2677268246509,68.25403454897211,67.58071195881799,67.23353921411265,67.20529957170957,67.4954094392745,68.1098887161523,69.06166858401879,70.371266427442,72.0678947586481,74.19111911481862,76.79324779160167,79.94273806487922,83.72906298174074,88.26974172592091,93.72067170165273,100.29165813321828,108.27040840337254,118.06085224109322,130.24681048024718,145.70293902777806,141.53053626757273,137.12086501103036,133.533718977283,130.68166659750034,128.49878094655475,126.93670623380333,125.96194035130125,125.55403743036507,125.70454581269524,126.41657686556519,127.70496318199474,129.59702130897523,132.1339931130917,135.37331064829846,139.39192417408975,144.2910700506013,150.2030642777943,157.30103931828245,165.81308749700548,176.04320275708574,188.40305109139922,203.46161096703722,222.02551956337763,230.45579357174248,222.03503255602703,215.0777047235308
0,0.3490658503988659,58.060686922870715,2.3553483088059286,1000000000.0,1000000000.0,83.61661897801933,79.75141744584751,76.53421859205817,73.87240647921091,71.69514815356406,69.9482815052918,68.59074180689998,67.5920537746887,66.93058636798335,66.59237565531795,66.57039263362861,66.86418301496728,67.47984413934722,68.43033680526267,69.73616209786067,71.42647032506306,73.54071715003941,76.13104983319407,79.26570827668938,83.0338850983899,87.55274822792164,92.97776551694953,99.5182305430767,107.46126497695172,117.21017812686064,129.34825393928085,144.75001260985923,140.36262129290597,136.00084927698222,132.45387060441547,129.63532888642226,127.4801311599185,125.9405690619462,124.98364048130705,124.58928027099873,124.74931849526345,125.46706370183136,126.75747116109673,128.64791217791816,131.17961926043066,134.409952512496,138.41572733426804,143.2979806628178,149.18876231078468,156.26087051934147,164.74199797986589,174.9356862149868,187.25313151076205
0,0.3490658503988659,58.702064390840995,2.076197359767538,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,80.91961722700573,77.37713812495966,74.43430340392278,72.00925104658175,70.03932635219503,68.4767331587161,67.28548533881792,66.43927080471977,65.91997895668389,65.71673198474329,65.82532093198073,66.24799113380746,66.99355642471298,68.07785304965142,69.5245774714538,71.36659256719739,73.64784108126528,76.42608422473013,79.77680424015117,83.79880228947336,88.62234043776223,94.42121811285031,101.43113210328113,109.9784368427522,120.52683692116452,133.7565109888637,142.56066442718134,137.69899935517114,133.70991676670732,130.49277617362918,127.97106031511865,126.08762608730433,124.80138866774209,124.08506283593587,123.92372216789227,124.31403115318972,125.26407558200512,126.79377496454276,128.93591662490655,131.73791321252347,135.26446391453717,139.60140884787148,144.86122809232904
0,0.3490658503988659,59.070397848475196,1.8152659153003907,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,81.05760556395663,77.3495855152749,74.2644548000886,71.71414513461542,69.63128296333807,67.96437336750705,66.6744307934381,65.7326148532507,65.11858820450696,64.81941464505242,64.82888282069611,65.14718839125904,65.78094397382365,66.74351781429336,68.05573391900273,69.74700333106804,71.85700461008149,74.43810044227384,77.55878116596529,81.30858941713852,85.80524660197764,91.20515162884388,97.71920886277218,105.63737303628605,115.36802039797966,127.50370707064735,142.93648348492295,138.7197747930696,134.47778515768718,131.03454538741352,128.30670857684004,126.23157378387617,124.76337430166538,123.8707217837337,123.53492996847737,123.74904687661714,124.51750055363905,125.85632434802008,127.79398330570342
2,0.3490658503988659,59.183198406282855,1.5343301234096116,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,82.57574572966396,78.45054777409375,75.01173543015507,72.15526690365522,69.8017800576954,67.89053316433147,66.37519479933758,65.22089232567212,64.40214407746696,63.9014344276882,63.70827746620063,63.818673581414885,64.23490560110274,64.96565491552357,66.02644870474688,67.44048182841479,69.23989632239531,71.46765465989574,74.18022034088966,77.45137791129208,81.37771334930632,86.08658723111452,91.74796484841212,98.59240926246262,106.93928102607038,117.24254826020537,130.16847156835107,141.92210355933426,137.09250039363687,133.13053522657935,129.93635082471658,127.43403870220476,125.56693318593264,124.29432631965832,123.58923153045839
2,0.3490658503988659,59.183198406282855,1.1636701876739441,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,81.60834806310493,77.6437197569439,74.34021396443295,71.59982839246099,69.34771604582534,67.52659617908662,66.09286080988021,65.01384292525451,64.26590630157824,63.833138270728824,63.70650586394889,63.88338996698562,64.36745204988745,65.16882070207949,66.30461587454606,67.79986220616051,69.68888454731496,72.01733624524414,74.84509539943636,78.25039513444709,82.33576400742767,87.23670175860929,93.13461623999979,100.27662026042591,109.00678595523051,119.81736265160856,133.43655079357077,140.78541959090887,136.1555739477852
2,0.3490658503988659,58.32069778464781,0.8715772689216409,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,79.57993166119716,75.74115052940539,72.54310675424999,69.89153808963243,67.71442844654312,65.95666943442525,64.57633848067061,63.54208700272082,62.8313156273511,62.42892873557342,62.326535959246414,62.52202011621691,63.01942952440727,63.82918438247147,64.9686170409844,66.46289923300883,68.34645113487645,70.66498501168407,73.47842183005467,76.86505198210739,80.9275249732524,85.80160895401178,91.66927515369557,98.77876258072118
2,0.2807931561549623,56.96045833113355,0.5615863120128475,73.97328921867212,65.19441454662609,68.52273759138284,72.51412027716091,77.31099790401828,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,78.830182582523,74.94322734749917,71.70383915990824,69.01521175892027,66.80344345286268,65.01197280584466,63.59770601120745,62.52830042335303,61.780263537866716,61.33764840804166,61.19120549187916,61.33790480215194,61.780781644211274,62.529091149924554,63.59878642554004,65.0133670591012,66.8051841543416,69.01734195307945,71.70641514237671
2,0.13104536458601604,55.14951183261772,0.2620907284230918,207.84223355102793,153.935575124703,118.15521534127498,95.55143378892684,80.04028798986815,68.78614280833061,66.31148009889479,69.74134824552681,73.85483478271253,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,77.51782213148651,73.74362823366039,70.59900592546994,67.99088381161464,65.84817146881902,64.11646490627193,62.754357169149856,61.73084956797882,61.02354202637922,60.61739580770646,60.50393673703306,60.68081841080692,61.15170282185967,61.92644696414875
2,0.06144152088614757,53.2821094669074,0.12288304107513537,203.73424411334582,205.06995178063707,207.32109404623992,158.51586451636373,119.21906174748528,95.13441933740432,78.92537516332753,67.32202512341686,65.71745385535935,68.99028271257866,72.91493229593956,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,74.42950164250423,71.13279127801249,68.3938901461654,66.13651581029121,64.30228444738778,62.84665284300061,61.73607393938428,60.946003606658564,60.45952593143309,60.2664478851495,60.36277069177774
2,0.03320924817960025,51.41897132151354,0.0664184958052354,203.35381715838372,203.86079402463378,205.25682936206456,207.57113139816374,146.19383069763418,110.36035613758538,88.22869500585921,73.2609481136086,63.17671318155392,65.9356286574479,69.24913902756866,73.22260166877831,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,74.13802431507438,70.88331828685763,68.18033302308679,65.95418324227123,64.14755325055803,62.716737131630026,61.628862239369326,60.85994450616808,60.393549735723056,60.219916280548105
2,0.017040578163174617,49.59671132584079,0.034081155874751135,203.4201688268005,203.45900615290395,204.37894703101912,206.1991053696011,165.64480557422402,119.40173222433017,92.76774052144442,75.51757491642545,63.484702686271106,64.32112254889888,67.32459872523772,70.92760597705517,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,72.59313488680077,69.60508116245559,67.13156617415277,65.10646229906199,63.47919391819113,62.211382843835864,61.27449387950935,60.64819470425125,60.31924629265765
2,-0.00325321935313844,45.76488550056941,-0.006506438890758081,203.6669396784199,203.1364876359727,203.48374088841274,204.71588098350563,190.94835791898376,126.67754136303563,93.87976367901409,74.05494778805866,60.82876323813636,62.31311533954643,64.96548643182143,68.15321471778955,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,71.75834141180535,68.95027724360179,66.63314462274323,64.74653821196056,63.24433645432926,62.09172949847054,61.263135156256936,60.74075730936724
